,State,University
171,NY,syracuse university
172,CA,"university of california, san francisco"
173,GA,georgia  health sciences university
174,,children's hospital boston
175,TN,fisk university
176,,"la plaza telecommunity foundation, inc."
177,CO,university of colorado
178,,"senecio software, inc."
179,PA,university of pennsylvania
180,GA,georgia state university
181,,children's research institute
182,MO,lincoln university
183,NM,university of new mexico health scis ctr
184,,university of miami coral gables
185,NY,albert einstein college of medicine
186,CA,california state university northridge
187,WA,washington university
188,TX,university of texas el paso
189,,evans county health department
190,CA,california rural indian health board
191,,mendocino county public health dept
192,NM,new mexico state university las cruces
193,GA,georgia  regents university
194,,kaiser foundation hospitals
195,,3-c institute for social development
196,TX,university of texas hlth science center
197,NC,wake forest university
198,,"fiesta educativa, inc."
199,TX,baylor college of medicine
200,PA,pennsylvania state univ hershey med ctr
201,MA,harvard university
202,NC,university of north carolina chapel hill
203,OK,oklahoma medical research foundation
204,TX,"university of texas, austin"
205,NH,university of new hampshire
206,,"butler hospital (providence, ri)"
207,GA,clark atlanta university
208,FL,barry university
209,,"west side community health services, inc"
210,MI,university of michigan at ann arbor
211,MA,massachusetts general hospital
212,OR,university of oregon
213,,"medical cyberworlds, inc."
214,LA,louisiana state univ a&m col baton rouge
215,CA,university of california los angeles
216,,ponce school of medicine
217,PR,university of puerto rico med sciences
218,,tufts medical center
219,,judge baker children's center
220,TX,university of houston
221,TN,university of tennessee health sci ctr
222,,palo alto medical foundation res inst
223,,st. jude children's research hospital
224,,dana-farber cancer inst
225,OK,university of oklahoma norman
226,FL,florida atlantic university
227,CT,yale university
228,,"talaria, inc."
229,ND,north dakota state university
230,,"prevention first, inc."
231,MA,baystate medical center
232,GA,morehouse school of medicine
233,CA,university of california at davis
234,,research triangle institute
235,CT,hartford hospital
236,,"pro-change behavior systems, inc."
237,MA,massachusetts general hosp
238,NA,national center/aids/std control/prevent
239,FL,scripps florida
240,,salk institute for biological studies
241,KY,university of kentucky
242,NY,icahn school of medicine at mount sinai
243,,loyola university chicago
244,DC,george washington university
245,OH,ohio state university
246,MA,univ of massachusetts med sch worcester
247,,mayo clinic rochester
248,MD,johns hopkins university
249,MN,university of minnesota twin cities
250,OR,oregon regional primate research center
251,CO,university of colorado at boulder
252,NY,columbia univ new york morningside
253,,mclean hospital
254,,children's hospital corporation
255,,center for psychological consultation
256,,rand corporation
257,,clinical center
258,MO,university of missouri-columbia
259,,lsu pennington biomedical research ctr
260,,"new england research institutes, inc."
261,OR,"oregon center for applied science, inc."
262,MS,alcorn state university
263,,fred hutchinson cancer res ctr
264,WA,heritage university
265,,family health care center
266,FL,florida state university
267,,rutgers the st univ of nj new brunswick
268,CA,university of california davis
269,CA,san francisco state university
270,CT,university of connecticut storrs
271,,tufts university medford
272,,college of st scholastica
273,,fred hutchinson cancer research center
274,,county of san joaquin
275,PA,pennsylvania state university-univ park
276,,univ of med/dent of nj-nj medical school
277,OH,university of cincinnati
278,MA,cambridge health alliance
279,TX,university of texas hlth sci ctr houston
280,AL,university of alabama at birmingham
281,CA,university of california irvine
282,NY,new york state psychiatric institute
283,MO,saint louis university
284,FL,university of florida
285,CA,northern california cancer center
286,,medstar research institute
287,MA,boston college
288,,gordon research conferences
289,,purdue university west lafayette
290,MA,wellesley college
291,NY,university of rochester
292,AL,alabama state university
293,MD,university of maryland baltimore
294,,"interactive drama, inc."
295,GA,emory university
