ID,Term,Grant Program,Contact PI / Project Leader,Start Year,FY Total Cost ,FY Total Cost  (Sub Projects),Grant Organization,Organization Name,Project Title,Subproject Number ,Support Year,Grant Type
21,6,U01,"CHEN, MOON SHAO-CHUANG",2006,72277.0,,CA,UNIVERSITY OF CALIFORNIA DAVIS,IMPACT OF INTERPRETERS ON CANCER CARE ACCESS & DELIVERY FOR THAI & VIETNAMESE PTS,,2.0,2
22,6,R01,"DAVIES, ELIZABETH M",2005,272484.0,,NR,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,LATINO & CHINESE FAMILIES IN PEDIATRIC PALLIATIVE CARE,,4.0,2
23,6,R01,"DAVIES, ELIZABETH M",2004,362800.0,,NR,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,LATINO & CHINESE FAMILIES IN PEDIATRIC PALLIATIVE CARE,,3.0,2
24,6,R01,"DAVIES, ELIZABETH M",2003,357743.0,,NR,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,LATINO & CHINESE FAMILIES IN PEDIATRIC PALLIATIVE CARE,,2.0,2
25,6,R01,"DAVIES, ELIZABETH M",2002,304975.0,,NR,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,LATINO & CHINESE FAMILIES IN PEDIATRIC PALLIATIVE CARE,,1.0,1
26,6,K23,"DIAZ, ESPERANZA ",2004,160784.0,,MH,YALE UNIVERSITY,MEDICATION ADHERENCE IN LATINOS,,5.0,2
27,6,K23,"DIAZ, ESPERANZA ",2003,157869.0,,MH,YALE UNIVERSITY,MEDICATION ADHERENCE IN LATINOS,,4.0,2
28,6,K23,"DIAZ, ESPERANZA ",2002,156265.0,,MH,YALE UNIVERSITY,MEDICATION ADHERENCE IN LATINOS,,3.0,2
29,6,K23,"DIAZ, ESPERANZA ",2001,153640.0,,MH,YALE UNIVERSITY,MEDICATION ADHERENCE IN LATINOS,,2.0,2
30,6,K23,"DIAZ, ESPERANZA ",2000,150758.0,,MH,YALE UNIVERSITY,MEDICATION ADHERENCE IN LATINOS,,1.0,1
31,6,R21,"DONG, XINQI ",2012,145188.0,,AG,RUSH UNIVERSITY MEDICAL CENTER,CHINESE HEALTH AND AGING PROJECT: BUILDING SUPPORT THROUGH COMMUNITY ENGAGEMENT,,2.0,2
32,6,R21,"DONG, XINQI ",2011,187703.0,,AG,RUSH UNIVERSITY MEDICAL CENTER,CHINESE HEALTH AND AGING PROJECT: BUILDING SUPPORT THROUGH COMMUNITY ENGAGEMENT,,1.0,1
33,6,RC4,"DONG, XINQI ",2010,998229.0,,AG,RUSH UNIVERSITY MEDICAL CENTER,BUILDING RESEARCH INFRASTRUCTURE & NETWORK IN CHICAGO CHINATOWN,,1.0,1
34,6,R01,"DONG, XINQI ",2015,334373.0,,MD,RUSH UNIVERSITY MEDICAL CENTER,FILIAL PIETY AND PSYCHOSOCIAL WELL-BEING IN CHINESE POPULATION,,4.0,2
35,6,R01,"DONG, XINQI ",2014,335397.0,,MD,RUSH UNIVERSITY MEDICAL CENTER,FILIAL PIETY AND PSYCHOSOCIAL WELL-BEING IN CHINESE POPULATION,,3.0,2
36,6,R01,"DONG, XINQI ",2013,319194.0,,MD,RUSH UNIVERSITY MEDICAL CENTER,FILIAL PIETY AND PSYCHOSOCIAL WELL-BEING IN CHINESE POPULATION,,2.0,2
37,6,R01,"DONG, XINQI ",2012,360347.0,,MD,RUSH UNIVERSITY MEDICAL CENTER,FILIAL PIETY AND PSYCHOSOCIAL WELL-BEING IN CHINESE POPULATION,,1.0,1
38,6,R34,"DONG, XINQI  ",2015,202456.0,,MH,RUSH UNIVERSITY MEDICAL CENTER,SUICIDE PREVENTION IN CHINESE OLDER ADULTS,,2.0,2
39,6,R34,"DONG, XINQI  ",2014,215706.0,,MH,RUSH UNIVERSITY MEDICAL CENTER,SUICIDE PREVENTION IN CHINESE OLDER ADULTS,,1.0,1
40,6,R01,"DONG, XINQI ",2015,669165.0,,NR,RUSH UNIVERSITY MEDICAL CENTER,CULTURE AND CAREGIVING NEED FOR CHINESE ELDERLY WITH COGNITIVE IMPAIRMENT,,1.0,1
41,6,R01,"ELDER, JOHN P",2002,651711.0,,CA,SAN DIEGO STATE UNIVERSITY,INNOVATIVE NUTRITION COMMUNICATION FOR LATINOS,,4.0,2
42,6,R01,"ELDER, JOHN P",2001,692726.0,,CA,SAN DIEGO STATE UNIVERSITY,INNOVATIVE NUTRITION COMMUNICATION FOR LATINOS,,3.0,2
43,6,R01,"ELDER, JOHN P",2001,2356.0,,CA,SAN DIEGO STATE UNIVERSITY,INNOVATIVE NUTRITION COMMUNICATION FOR LATINOS,,2.0,2
44,6,R01,"ELDER, JOHN P",2000,601537.0,,CA,SAN DIEGO STATE UNIVERSITY,INNOVATIVE NUTRITION COMMUNICATION FOR LATINOS,,2.0,2
45,6,R01,"ELDER, JOHN P",1999,451650.0,,CA,SAN DIEGO STATE UNIVERSITY,INNOVATIVE NUTRITION COMMUNICATION FOR LATINOS,,1.0,1
46,6,R01,"ELL, KATHLEEN R",2007,60468.0,,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED ONCOLOGY DEPRESSION PROGRAM FOR LATINOS,,4.0,2
47,6,R01,"ELL, KATHLEEN R",2007,561599.0,,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED ONCOLOGY DEPRESSION PROGRAM FOR LATINOS,,4.0,2
48,6,R01,"ELL, KATHLEEN R",2006,59881.0,,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED ONCOLOGY DEPRESSION PROGRAM FOR LATINOS,,3.0,2
49,6,R01,"ELL, KATHLEEN R",2006,636980.0,,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED ONCOLOGY DEPRESSION PROGRAM FOR LATINOS,,3.0,2
50,6,R01,"ELL, KATHLEEN R",2005,34001.0,,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED ONCOLOGY DEPRESSION PROGRAM FOR LATINOS,,2.0,2
51,6,R01,"ELL, KATHLEEN R",2005,659874.0,,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED ONCOLOGY DEPRESSION PROGRAM FOR LATINOS,,2.0,2
52,6,R01,"ELL, KATHLEEN R",2004,663091.0,,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED ONCOLOGY DEPRESSION PROGRAM FOR LATINOS,,1.0,1
53,6,R01,"ELL, KATHLEEN R",2008,683969.0,,MH,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED DEPRESSION DIABETES PROGRAM FOR HISPANICS,,4.0,2
54,6,R01,"ELL, KATHLEEN R",2007,823406.0,,MH,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED DEPRESSION DIABETES PROGRAM FOR HISPANICS,,3.0,2
55,6,R01,"ELL, KATHLEEN R",2006,113073.0,,MH,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED DEPRESSION DIABETES PROGRAM FOR HISPANICS,,2.0,2
56,6,R01,"ELL, KATHLEEN R",2006,714393.0,,MH,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED DEPRESSION DIABETES PROGRAM FOR HISPANICS,,2.0,2
57,6,R01,"ELL, KATHLEEN R",2005,729792.0,,MH,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED DEPRESSION DIABETES PROGRAM FOR HISPANICS,,1.0,1
58,6,R13,"EMMOREY, KAREN ",1992,40535.0,,DC,SALK INSTITUTE FOR BIOLOGICAL STUDIES,THEORETICAL ISSUES IN SIGN LANGUAGE RESEARCH,,1.0,1
59,6,R24,"GOGGIN, JUDITH P",1997,559682.0,,MH,UNIVERSITY OF TEXAS EL PASO,MENTAL HEALTH RESEARCH DEVELOPMENT,,6.0,2
60,6,R24,"GOGGIN, JUDITH P",1995,465240.0,,MH,UNIVERSITY OF TEXAS EL PASO,MENTAL HEALTH RESEARCH DEVELOPMENT,,4.0,2
61,6,R24,"GOGGIN, JUDITH P",1992,505226.0,,MH,UNIVERSITY OF TEXAS EL PASO,ADM RESEARCH DEVELOPMENT AT THE UNIV OF TEXAS AT EL PASO,,3.0,2
62,6,U01,"GOLD, ELLEN B",1998,395390.0,,AG,UNIVERSITY OF CALIFORNIA DAVIS,LIFESTYLE AND OVARIAN FUNCTION IN MID-LIFE WOMEN,,5.0,2
63,6,U01,"GOLD, ELLEN B",1997,521880.0,,AG,UNIVERSITY OF CALIFORNIA DAVIS,LIFESTYLE AND OVARIAN FUNCTION IN MID-LIFE WOMEN,,4.0,2
64,6,U01,"GOLD, ELLEN B",1995,574841.0,,AG,UNIVERSITY OF CALIFORNIA DAVIS,LIFESTYLE AND OVARIAN FUNCTION IN MID-LIFE WOMEN,,2.0,2
65,6,U01,"GOLD, ELLEN B",1994,344615.0,,AG,UNIVERSITY OF CALIFORNIA DAVIS,LIFESTYLE AND OVARIAN FUNCTION IN MID-LIFE WOMEN,,1.0,1
66,6,R01,"HALL, GORDON C",2002,385122.0,,MH,UNIVERSITY OF OREGON,CULTURE SPECIFIC MODELS OF MEN'S AGGRESSION,,3.0,2
67,6,R01,"HALL, GORDON C",2001,367969.0,,MH,UNIVERSITY OF OREGON,CULTURE SPECIFIC MODELS OF MEN'S AGGRESSION,,2.0,2
68,6,R01,"HALL, GORDON C",2000,352879.0,,MH,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,CULTURE SPECIFIC MODELS OF MEN'S AGGRESSION,,1.0,1
69,6,F31,"HAYES-BAUTISTA, TEODOCIA MARIA",2012,36799.0,,NR,UNIVERSITY OF CALIFORNIA LOS ANGELES,LATINA MOTHERS' COPING PROCESSES WHILE THEIR YOUNG ADULT SONS ARE INCARCERATED,,2.0,2
70,6,F31,"HAYES-BAUTISTA, TEODOCIA MARIA",2011,36367.0,,NR,UNIVERSITY OF CALIFORNIA LOS ANGELES,LATINA MOTHERS' COPING PROCESSES WHILE THEIR YOUNG ADULT SONS ARE INCARCERATED,,1.0,1
71,6,R25,"HENLY, SUSAN J",2001,620070.0,,GM,UNIVERSITY OF MINNESOTA TWIN CITIES,AMERICAN INDIAN MS TO PHD NURSING SCIENCE BRIDGE,,1.0,1
72,6,R03,"HORN-ROSS, PAMELA L",2005,69700.0,,CA,CANCER PREVENTION INSTIT OF CALIFORNIA,PLANT FOODS AND ENDOMETRIAL CANCER EPIDEMIOLOGY,,2.0,2
73,6,R03,"HORN-ROSS, PAMELA L",2004,69700.0,,CA,CANCER PREVENTION INSTIT OF CALIFORNIA,PLANT FOODS AND ENDOMETRIAL CANCER EPIDEMIOLOGY,,1.0,1
74,6,R01,"HOVELL, MELBOURNE F",1999,596836.0,,HL,SAN DIEGO STATE UNIVERSITY,NINOS SANOS--REDUCING ETS EXPOSURE IN LATINO ASTHMATICS,,4.0,2
75,6,R01,"HOVELL, MELBOURNE F",1998,9204.0,,HL,SAN DIEGO STATE UNIVERSITY,NINOS SANOS--REDUCING ETS EXPOSURE IN LATINO ASTHMATICS,,3.0,2
76,6,R01,"HOVELL, MELBOURNE F",1998,799985.0,,HL,SAN DIEGO STATE UNIVERSITY,NINOS SANOS--REDUCING ETS EXPOSURE IN LATINO ASTHMATICS,,3.0,2
77,6,R01,"HOVELL, MELBOURNE F",1997,776013.0,,HL,SAN DIEGO STATE UNIVERSITY,NINOS SANOS--REDUCING ETS EXPOSURE IN LATINO ASTHMATICS,,2.0,2
78,6,5,1958286, ,1993.0,,U76,Not Applicable,AHEC SPECIAL INITIATIVES,,499.0,2
79,6,1,1958286, ,1992.0,,U76,Not Applicable,AHEC SPECIAL INITIATIVES,,499.0,2
80,6,R01,"JACKSON, JONATHAN CAREY",2003,343725.0,,CA,UNIVERSITY OF WASHINGTON,CANCER CONTROL IN A VIETNAMESE AMERICAN POPULATION,,4.0,2
81,6,R01,"JACKSON, JONATHAN CAREY",2002,388029.0,,CA,UNIVERSITY OF WASHINGTON,CANCER CONTROL IN A VIETNAMESE AMERICAN POPULATION,,3.0,2
82,6,R01,"JACKSON, JONATHAN CAREY",2001,444327.0,,CA,UNIVERSITY OF WASHINGTON,CANCER CONTROL IN A VIETNAMESE AMERICAN POPULATION,,2.0,2
83,6,R01,"JACKSON, JONATHAN CAREY",2000,328338.0,,CA,UNIVERSITY OF WASHINGTON,CANCER CONTROL IN A VIETNAMESE AMERICAN POPULATION,,1.0,1
84,6,R01,"JOHN, ESTHER M",1998,340578.0,,CA,NORTHERN CALIFORNIA CANCER CENTER,BREAST CANCER RISK FACTORS IN HISPANIC WOMEN,,4.0,2
85,6,R01,"JOHN, ESTHER M",1997,326811.0,,CA,NORTHERN CALIFORNIA CANCER CENTER,BREAST CANCER RISK FACTORS IN HISPANIC WOMEN,,3.0,2
86,6,R01,"JOHN, ESTHER M",1995,333145.0,,CA,NORTHERN CALIFORNIA CANCER CENTER,BREAST CANCER RISK FACTORS IN HISPANIC WOMEN,,1.0,1
87,6,R03,"KUE, JENNIFER ",2015,77000.0,,CA,OHIO STATE UNIVERSITY,SOUTHEAST ASIAN WOMEN'S HEALTH PROJECT,,2.0,2
88,6,R03,"KUE, JENNIFER ",2014,76875.0,,CA,OHIO STATE UNIVERSITY,SOUTHEAST ASIAN WOMEN'S HEALTH PROJECT,,1.0,1
89,6,R18,"LARA, MARIELENA ",2010,,,HS,RAND CORPORATION,INFORMING LATINAS ABOUT MEDICATIONS TO REDUCE RISK FOR BREAST CANCER,,1.0,1
90,6,P01,"LEE, MARION M",1997,,15908.0,CA,NORTHERN CALIFORNIA CANCER CENTER,PATHWAYS TO EARLY CANCER DETECTION FOR CHINESE AMERICANS,5.0,4.0,2
91,6,R21,"LINDBERG, NANGEL M",2010,237000.0,,HL,KAISER FOUNDATION RESEARCH INSTITUTE,CULTURALLY-SENSITIVE WEIGHT LOSS INTERVENTION FOR WOMEN OF MEXICAN ORIGIN,,2.0,2
92,6,R21,"LINDBERG, NANGEL M",2009,197500.0,,HL,KAISER FOUNDATION RESEARCH INSTITUTE,CULTURALLY-SENSITIVE WEIGHT LOSS INTERVENTION FOR WOMEN OF MEXICAN ORIGIN,,1.0,1
93,6,R03,"MA, GRACE X",2015,51030.0,,TW,TEMPLE UNIV OF THE COMMONWEALTH,BREAST CANCER EARLY DETECTION INTERVENTION AT COMMUNITY HEALTH CENTERS IN CHINA,,3.0,2
94,6,R03,"MA, GRACE X",2014,51030.0,,TW,TEMPLE UNIV OF THE COMMONWEALTH,BREAST CANCER EARLY DETECTION INTERVENTION AT COMMUNITY HEALTH CENTERS IN CHINA,,2.0,2
95,6,R03,"MA, GRACE X",2013,56880.0,,TW,TEMPLE UNIV OF THE COMMONWEALTH,BREAST CANCER EARLY DETECTION INTERVENTION AT COMMUNITY HEALTH CENTERS IN CHINA,,1.0,1
96,6,R03,"MAGANA, SANDRA M",2012,27250.0,,HD,UNIVERSITY OF WISCONSIN-MADISON,CULTURAL EQUIVALENCE OF AUTISM ASSESSMENT FOR LATINO CHILDREN,,2.0,2
97,6,R03,"MAGANA, SANDRA M",2011,74250.0,,HD,UNIVERSITY OF WISCONSIN-MADISON,CULTURAL EQUIVALENCE OF AUTISM ASSESSMENT FOR LATINO CHILDREN,,1.0,1
98,6,R01,"MARQUEZ, DAVID X",2015,397314.0,,NR,UNIVERSITY OF ILLINOIS AT CHICAGO,BAILA: BEING ACTIVE; INCREASING LATINOS HEALTHY AGING,,4.0,2
99,6,R01,"MARQUEZ, DAVID X",2014,398091.0,,NR,UNIVERSITY OF ILLINOIS AT CHICAGO,BAILA: BEING ACTIVE; INCREASING LATINOS HEALTHY AGING,,3.0,2
100,6,R01,"MARQUEZ, DAVID X",2013,408523.0,,NR,UNIVERSITY OF ILLINOIS AT CHICAGO,BAILA: BEING ACTIVE; INCREASING LATINOS HEALTHY AGING,,2.0,2
101,6,R01,"MARQUEZ, DAVID X",2012,449853.0,,NR,UNIVERSITY OF ILLINOIS AT CHICAGO,BAILA: BEING ACTIVE; INCREASING LATINOS HEALTHY AGING,,1.0,1
102,6,R03,"MARTINEZ, IRENE ",2009,30000.0,,HG,"FIESTA EDUCATIVA, INC.",A MODEL FOR INCLUSION OF MINORITIES IN GENETIC RESEARCH,,2.0,2
103,6,R03,"MARTINEZ, IRENE ",2008,30000.0,,HG,"FIESTA EDUCATIVA, INC.",A MODEL FOR INCLUSION OF MINORITIES IN GENETIC RESEARCH,,1.0,1
104,6,R25,"MEISTER, JOEL S",1998,198938.0,,CA,"MARIPOSA COMMUNITY HEALTH CENTER, INC.",CAPACITY BUILDING FOR PUBLIC EDUCATION,,4.0,2
105,6,R25,"MEISTER, JOEL S",1997,188038.0,,CA,"MARIPOSA COMMUNITY HEALTH CENTER, INC.",CAPACITY BUILDING FOR PUBLIC EDUCATION,,3.0,2
106,6,R25,"MEISTER, JOEL S",1995,178151.0,,CA,"MARIPOSA COMMUNITY HEALTH CENTER, INC.",CAPACITY BUILDING FOR PUBLIC EDUCATION,,1.0,1
107,6,R03,"MIN, JONG WON ",2000,,,HS,UNIVERSITY OF CALIFORNIA LOS ANGELES,LONG-TERM CARE DECISION-MAKING AMONG KOREAN AMER ELDERLY,,1.0,1
108,6,P01,"NGUYEN, TUNG T",2010,,435671.0,CA,UNIVERSITY OF CALIFORNIA AT DAVIS,PROMOTING HEPATITIS B SCREENING FOR VIETNAMESE AMERICAN ADULTS,1.0,5.0,2
109,6,P01,"NGUYEN, TUNG T",2009,,417593.0,CA,UNIVERSITY OF CALIFORNIA AT DAVIS,PROMOTING HEPATITIS B SCREENING FOR VIETNAMESE AMERICAN ADULTS,1.0,4.0,2
110,6,P01,"NGUYEN, TUNG T",2008,,447678.0,CA,UNIVERSITY OF CALIFORNIA AT DAVIS,PROMOTING HEPATITIS B SCREENING FOR VIETNAMESE AMERICAN ADULTS,1.0,3.0,2
111,6,P01,"NGUYEN, TUNG T",2007,,429542.0,CA,UNIVERSITY OF CALIFORNIA DAVIS,PROMOTING HEPATITIS B SCREENING FOR VIETNAMESE AMERICAN ADULTS,1.0,2.0,2
112,6,P01,"NGUYEN, TUNG T",2006,,461588.0,CA,UNIVERSITY OF CALIFORNIA DAVIS,PROMOTING HEPATITIS B SCREENING FOR VIETNAMESE AMERICAN ADULTS,1.0,1.0,1
113,6,R34,"OSTERMAN, JANET ",2006,198840.0,,MH,BOSTON MEDICAL CENTER,DEVELOPING A CULTURALLY COMPETENT TRAUMA THERAPY,,3.0,2
114,6,R34,"OSTERMAN, JANET ",2005,203625.0,,MH,BOSTON MEDICAL CENTER,DEVELOPING A CULTURALLY COMPETENT TRAUMA THERAPY,,2.0,2
115,6,R34,"OSTERMAN, JANET ",2004,203625.0,,MH,BOSTON MEDICAL CENTER,DEVELOPING A CULTURALLY COMPETENT TRAUMA THERAPY,,1.0,1
116,6,R01,"PALMER, BARTON W. ",2014,469259.0,,MH,UNIVERSITY OF CALIFORNIA SAN DIEGO,INFORMED CONSENT FOR LATINOS WITH SCHIZOPHRENIA,,3.0,2
117,6,R01,"PALMER, BARTON W. ",2013,436816.0,,MH,UNIVERSITY OF CALIFORNIA SAN DIEGO,INFORMED CONSENT FOR LATINOS WITH SCHIZOPHRENIA,,2.0,2
118,6,R01,"PALMER, BARTON W. ",2012,475378.0,,MH,UNIVERSITY OF CALIFORNIA SAN DIEGO,INFORMED CONSENT FOR LATINOS WITH SCHIZOPHRENIA,,1.0,1
119,6,U54,"PINKERTON, KENT ED",2011,1710900.0,,OH,UNIVERSITY OF CALIFORNIA AT DAVIS,THE WESTERN CENTER FOR AGRICULTURAL HEALTH AND SAFETY-RENEWAL,,11.0,2
120,6,K01,"RAMIREZ, A SUSANA",2015,126865.0,,CA,"UNIVERSITY OF CALIFORNIA, MERCED",BREAST CANCER PREVENTION MHEALTH INTERVENTION FOR RURAL LATINAS,,1.0,1
121,6,U54,"SCHENKER, MARC B",2015,1844279.0,,OH,UNIVERSITY OF CALIFORNIA AT DAVIS,THE WESTERN CENTER FOR AGRICULTURAL HEALTH AND SAFETY-RENEWAL,,15.0,2
122,6,U50,"SCHENKER, MARC B",2010,936076.0,,OH,UNIVERSITY OF CALIFORNIA AT DAVIS,THE WESTERN CENTER FOR AGRICULTURAL HEALTH AND SAFETY AT UC DAVIS,,10.0,2
123,6,U50,"SCHENKER, MARC B",2009,974492.0,,OH,UNIVERSITY OF CALIFORNIA AT DAVIS,THE WESTERN CENTER FOR AGRICULTURAL HEALTH AND SAFETY AT UC DAVIS,,9.0,2
124,6,U50,"SCHENKER, MARC B",2008,991927.0,,OH,UNIVERSITY OF CALIFORNIA AT DAVIS,THE WESTERN CENTER FOR AGRICULTURAL HEALTH AND SAFETY AT UC DAVIS,,8.0,2
125,6,U50,"SCHENKER, MARC B",2007,942908.0,,OH,UNIVERSITY OF CALIFORNIA DAVIS,THE WESTERN CENTER FOR AGRICULTURAL HEALTH AND SAFETY AT UC DAVIS,,7.0,2
126,6,U50,"SCHENKER, MARC B",2006,1304878.0,,OH,UNIVERSITY OF CALIFORNIA DAVIS,THE WESTERN CENTER FOR AGRICULTURAL HEALTH AND SAFETY AT UC DAVIS,,6.0,2
127,6,U01,"SCHINKE, STEVEN PAUL",1994,522007.0,,CA,COLUMBIA UNIV NEW YORK MORNINGSIDE,REDUCING CANCER RISKS AMONG NATIVE AMERICAN ADOLESCENTS,,5.0,2
128,6,U01,"SCHINKE, STEVEN PAUL",1993,491568.0,,CA,COLUMBIA UNIV NEW YORK MORNINGSIDE,REDUCING CANCER RISKS AMONG NATIVE AMERICAN ADOLESCENTS,,4.0,2
129,6,U01,"SCHINKE, STEVEN PAUL",1992,472662.0,,CA,COLUMBIA UNIV NEW YORK MORNINGSIDE,REDUCING CANCER RISKS AMONG NATIVE AMERICAN ADOLESCENTS,,3.0,2
130,6,R01,"SCHINKE, STEVEN PAUL",2015,661707.0,,DA,COLUMBIA UNIV NEW YORK MORNINGSIDE,PREVENTING DRUG ABUSE AMONG HISPANIC ADOLESCENTS,,4.0,2
131,6,R01,"SCHINKE, STEVEN PAUL",2014,681408.0,,DA,COLUMBIA UNIV NEW YORK MORNINGSIDE,PREVENTING DRUG ABUSE AMONG HISPANIC ADOLESCENTS,,3.0,2
132,6,R01,"SCHINKE, STEVEN PAUL",2013,666395.0,,DA,COLUMBIA UNIV NEW YORK MORNINGSIDE,PREVENTING DRUG ABUSE AMONG HISPANIC ADOLESCENTS,,2.0,2
133,6,R01,"SCHINKE, STEVEN PAUL",2012,704174.0,,DA,COLUMBIA UNIV NEW YORK MORNINGSIDE,PREVENTING DRUG ABUSE AMONG HISPANIC ADOLESCENTS,,1.0,1
134,6,F32,"SCHRAUF, ROBERT WILLIAM",1998,29160.0,,MH,DUKE UNIVERSITY,CULTURAL EFFECTS ON RETENTION IN AUTOBIOGRAPHICAL MEMORY,,3.0,2
135,6,F32,"SCHRAUF, ROBERT WILLIAM",1997,24420.0,,MH,DUKE UNIVERSITY,CULTURAL EFFECTS ON RETENTION IN AUTOBIOGRAPHICAL MEMORY,,2.0,2
136,6,R34,"SIMON, MELISSA ANDREA ",2015,177831.0,,MH,NORTHWESTERN UNIVERSITY AT CHICAGO,2/2 - SUICIDE PREVENTION IN CHINESE OLDER ADULTS,,2.0,2
