ID,Term,Grant Program,Start Year,Grant Organization,Organization Name,Project Title,Support Year,Grant Type,Award Amount,State
22,6,R01,2005,NR,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,LATINO & CHINESE FAMILIES IN PEDIATRIC PALLIATIVE CARE,4.0,2,272484.0,CA
23,6,R01,2004,NR,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,LATINO & CHINESE FAMILIES IN PEDIATRIC PALLIATIVE CARE,3.0,2,362800.0,CA
24,6,R01,2003,NR,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,LATINO & CHINESE FAMILIES IN PEDIATRIC PALLIATIVE CARE,2.0,2,357743.0,CA
25,6,R01,2002,NR,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,LATINO & CHINESE FAMILIES IN PEDIATRIC PALLIATIVE CARE,1.0,1,304975.0,CA
26,6,K23,2004,MH,YALE UNIVERSITY,MEDICATION ADHERENCE IN LATINOS,5.0,2,160784.0,CT
27,6,K23,2003,MH,YALE UNIVERSITY,MEDICATION ADHERENCE IN LATINOS,4.0,2,157869.0,CT
28,6,K23,2002,MH,YALE UNIVERSITY,MEDICATION ADHERENCE IN LATINOS,3.0,2,156265.0,CT
29,6,K23,2001,MH,YALE UNIVERSITY,MEDICATION ADHERENCE IN LATINOS,2.0,2,153640.0,CT
30,6,K23,2000,MH,YALE UNIVERSITY,MEDICATION ADHERENCE IN LATINOS,1.0,1,150758.0,CT
31,6,R21,2012,AG,RUSH UNIVERSITY MEDICAL CENTER,CHINESE HEALTH AND AGING PROJECT: BUILDING SUPPORT THROUGH COMMUNITY ENGAGEMENT,2.0,2,145188.0,IL
32,6,R21,2011,AG,RUSH UNIVERSITY MEDICAL CENTER,CHINESE HEALTH AND AGING PROJECT: BUILDING SUPPORT THROUGH COMMUNITY ENGAGEMENT,1.0,1,187703.0,IL
33,6,RC4,2010,AG,RUSH UNIVERSITY MEDICAL CENTER,BUILDING RESEARCH INFRASTRUCTURE & NETWORK IN CHICAGO CHINATOWN,1.0,1,998229.0,IL
34,6,R01,2015,MD,RUSH UNIVERSITY MEDICAL CENTER,FILIAL PIETY AND PSYCHOSOCIAL WELL-BEING IN CHINESE POPULATION,4.0,2,334373.0,IL
35,6,R01,2014,MD,RUSH UNIVERSITY MEDICAL CENTER,FILIAL PIETY AND PSYCHOSOCIAL WELL-BEING IN CHINESE POPULATION,3.0,2,335397.0,IL
36,6,R01,2013,MD,RUSH UNIVERSITY MEDICAL CENTER,FILIAL PIETY AND PSYCHOSOCIAL WELL-BEING IN CHINESE POPULATION,2.0,2,319194.0,IL
37,6,R01,2012,MD,RUSH UNIVERSITY MEDICAL CENTER,FILIAL PIETY AND PSYCHOSOCIAL WELL-BEING IN CHINESE POPULATION,1.0,1,360347.0,IL
38,6,R34,2015,MH,RUSH UNIVERSITY MEDICAL CENTER,SUICIDE PREVENTION IN CHINESE OLDER ADULTS,2.0,2,202456.0,IL
39,6,R34,2014,MH,RUSH UNIVERSITY MEDICAL CENTER,SUICIDE PREVENTION IN CHINESE OLDER ADULTS,1.0,1,215706.0,IL
40,6,R01,2015,NR,RUSH UNIVERSITY MEDICAL CENTER,CULTURE AND CAREGIVING NEED FOR CHINESE ELDERLY WITH COGNITIVE IMPAIRMENT,1.0,1,669165.0,IL
41,6,R01,2002,CA,SAN DIEGO STATE UNIVERSITY,INNOVATIVE NUTRITION COMMUNICATION FOR LATINOS,4.0,2,651711.0,CA
42,6,R01,2001,CA,SAN DIEGO STATE UNIVERSITY,INNOVATIVE NUTRITION COMMUNICATION FOR LATINOS,3.0,2,692726.0,CA
43,6,R01,2001,CA,SAN DIEGO STATE UNIVERSITY,INNOVATIVE NUTRITION COMMUNICATION FOR LATINOS,2.0,2,2356.0,CA
44,6,R01,2000,CA,SAN DIEGO STATE UNIVERSITY,INNOVATIVE NUTRITION COMMUNICATION FOR LATINOS,2.0,2,601537.0,CA
45,6,R01,1999,CA,SAN DIEGO STATE UNIVERSITY,INNOVATIVE NUTRITION COMMUNICATION FOR LATINOS,1.0,1,451650.0,CA
46,6,R01,2007,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED ONCOLOGY DEPRESSION PROGRAM FOR LATINOS,4.0,2,60468.0,CA
47,6,R01,2007,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED ONCOLOGY DEPRESSION PROGRAM FOR LATINOS,4.0,2,561599.0,CA
48,6,R01,2006,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED ONCOLOGY DEPRESSION PROGRAM FOR LATINOS,3.0,2,59881.0,CA
49,6,R01,2006,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED ONCOLOGY DEPRESSION PROGRAM FOR LATINOS,3.0,2,636980.0,CA
50,6,R01,2005,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED ONCOLOGY DEPRESSION PROGRAM FOR LATINOS,2.0,2,34001.0,CA
51,6,R01,2005,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED ONCOLOGY DEPRESSION PROGRAM FOR LATINOS,2.0,2,659874.0,CA
52,6,R01,2004,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED ONCOLOGY DEPRESSION PROGRAM FOR LATINOS,1.0,1,663091.0,CA
53,6,R01,2008,MH,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED DEPRESSION DIABETES PROGRAM FOR HISPANICS,4.0,2,683969.0,CA
54,6,R01,2007,MH,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED DEPRESSION DIABETES PROGRAM FOR HISPANICS,3.0,2,823406.0,CA
55,6,R01,2006,MH,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED DEPRESSION DIABETES PROGRAM FOR HISPANICS,2.0,2,113073.0,CA
56,6,R01,2006,MH,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED DEPRESSION DIABETES PROGRAM FOR HISPANICS,2.0,2,714393.0,CA
57,6,R01,2005,MH,UNIVERSITY OF SOUTHERN CALIFORNIA,MULTIFACETED DEPRESSION DIABETES PROGRAM FOR HISPANICS,1.0,1,729792.0,CA
58,6,R13,1992,DC,SALK INSTITUTE FOR BIOLOGICAL STUDIES,THEORETICAL ISSUES IN SIGN LANGUAGE RESEARCH,1.0,1,40535.0,CA
59,6,R24,1997,MH,UNIVERSITY OF TEXAS EL PASO,MENTAL HEALTH RESEARCH DEVELOPMENT,6.0,2,559682.0,TX
60,6,R24,1995,MH,UNIVERSITY OF TEXAS EL PASO,MENTAL HEALTH RESEARCH DEVELOPMENT,4.0,2,465240.0,TX
61,6,R24,1992,MH,UNIVERSITY OF TEXAS EL PASO,ADM RESEARCH DEVELOPMENT AT THE UNIV OF TEXAS AT EL PASO,3.0,2,505226.0,TX
62,6,U01,1998,AG,UNIVERSITY OF CALIFORNIA DAVIS,LIFESTYLE AND OVARIAN FUNCTION IN MID-LIFE WOMEN,5.0,2,395390.0,CA
63,6,U01,1997,AG,UNIVERSITY OF CALIFORNIA DAVIS,LIFESTYLE AND OVARIAN FUNCTION IN MID-LIFE WOMEN,4.0,2,521880.0,CA
64,6,U01,1995,AG,UNIVERSITY OF CALIFORNIA DAVIS,LIFESTYLE AND OVARIAN FUNCTION IN MID-LIFE WOMEN,2.0,2,574841.0,CA
65,6,U01,1994,AG,UNIVERSITY OF CALIFORNIA DAVIS,LIFESTYLE AND OVARIAN FUNCTION IN MID-LIFE WOMEN,1.0,1,344615.0,CA
66,6,R01,2002,MH,UNIVERSITY OF OREGON,CULTURE SPECIFIC MODELS OF MEN'S AGGRESSION,3.0,2,385122.0,OR
67,6,R01,2001,MH,UNIVERSITY OF OREGON,CULTURE SPECIFIC MODELS OF MEN'S AGGRESSION,2.0,2,367969.0,OR
68,6,R01,2000,MH,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,CULTURE SPECIFIC MODELS OF MEN'S AGGRESSION,1.0,1,352879.0,PA
69,6,F31,2012,NR,UNIVERSITY OF CALIFORNIA LOS ANGELES,LATINA MOTHERS' COPING PROCESSES WHILE THEIR YOUNG ADULT SONS ARE INCARCERATED,2.0,2,36799.0,CA
70,6,F31,2011,NR,UNIVERSITY OF CALIFORNIA LOS ANGELES,LATINA MOTHERS' COPING PROCESSES WHILE THEIR YOUNG ADULT SONS ARE INCARCERATED,1.0,1,36367.0,CA
71,6,R25,2001,GM,UNIVERSITY OF MINNESOTA TWIN CITIES,AMERICAN INDIAN MS TO PHD NURSING SCIENCE BRIDGE,1.0,1,620070.0,MN
72,6,R03,2005,CA,CANCER PREVENTION INSTIT OF CALIFORNIA,PLANT FOODS AND ENDOMETRIAL CANCER EPIDEMIOLOGY,2.0,2,69700.0,CA
73,6,R03,2004,CA,CANCER PREVENTION INSTIT OF CALIFORNIA,PLANT FOODS AND ENDOMETRIAL CANCER EPIDEMIOLOGY,1.0,1,69700.0,CA
74,6,R01,1999,HL,SAN DIEGO STATE UNIVERSITY,NINOS SANOS--REDUCING ETS EXPOSURE IN LATINO ASTHMATICS,4.0,2,596836.0,CA
75,6,R01,1998,HL,SAN DIEGO STATE UNIVERSITY,NINOS SANOS--REDUCING ETS EXPOSURE IN LATINO ASTHMATICS,3.0,2,9204.0,CA
76,6,R01,1998,HL,SAN DIEGO STATE UNIVERSITY,NINOS SANOS--REDUCING ETS EXPOSURE IN LATINO ASTHMATICS,3.0,2,799985.0,CA
77,6,R01,1997,HL,SAN DIEGO STATE UNIVERSITY,NINOS SANOS--REDUCING ETS EXPOSURE IN LATINO ASTHMATICS,2.0,2,776013.0,CA
78,6,5, ,U76,Not Applicable,AHEC SPECIAL INITIATIVES,499.0,2,1993.0,
79,6,1, ,U76,Not Applicable,AHEC SPECIAL INITIATIVES,499.0,2,1992.0,
80,6,R01,2003,CA,UNIVERSITY OF WASHINGTON,CANCER CONTROL IN A VIETNAMESE AMERICAN POPULATION,4.0,2,343725.0,WA
81,6,R01,2002,CA,UNIVERSITY OF WASHINGTON,CANCER CONTROL IN A VIETNAMESE AMERICAN POPULATION,3.0,2,388029.0,WA
82,6,R01,2001,CA,UNIVERSITY OF WASHINGTON,CANCER CONTROL IN A VIETNAMESE AMERICAN POPULATION,2.0,2,444327.0,WA
83,6,R01,2000,CA,UNIVERSITY OF WASHINGTON,CANCER CONTROL IN A VIETNAMESE AMERICAN POPULATION,1.0,1,328338.0,WA
84,6,R01,1998,CA,NORTHERN CALIFORNIA CANCER CENTER,BREAST CANCER RISK FACTORS IN HISPANIC WOMEN,4.0,2,340578.0,CA
85,6,R01,1997,CA,NORTHERN CALIFORNIA CANCER CENTER,BREAST CANCER RISK FACTORS IN HISPANIC WOMEN,3.0,2,326811.0,CA
86,6,R01,1995,CA,NORTHERN CALIFORNIA CANCER CENTER,BREAST CANCER RISK FACTORS IN HISPANIC WOMEN,1.0,1,333145.0,CA
87,6,R03,2015,CA,OHIO STATE UNIVERSITY,SOUTHEAST ASIAN WOMEN'S HEALTH PROJECT,2.0,2,77000.0,OH
88,6,R03,2014,CA,OHIO STATE UNIVERSITY,SOUTHEAST ASIAN WOMEN'S HEALTH PROJECT,1.0,1,76875.0,OH
89,6,R18,2010,HS,RAND CORPORATION,INFORMING LATINAS ABOUT MEDICATIONS TO REDUCE RISK FOR BREAST CANCER,1.0,1,0.0,CA
90,6,P01,1997,CA,NORTHERN CALIFORNIA CANCER CENTER,PATHWAYS TO EARLY CANCER DETECTION FOR CHINESE AMERICANS,4.0,2,15908.0,CA
91,6,R21,2010,HL,KAISER FOUNDATION RESEARCH INSTITUTE,CULTURALLY-SENSITIVE WEIGHT LOSS INTERVENTION FOR WOMEN OF MEXICAN ORIGIN,2.0,2,237000.0,CA
92,6,R21,2009,HL,KAISER FOUNDATION RESEARCH INSTITUTE,CULTURALLY-SENSITIVE WEIGHT LOSS INTERVENTION FOR WOMEN OF MEXICAN ORIGIN,1.0,1,197500.0,CA
93,6,R03,2015,TW,TEMPLE UNIV OF THE COMMONWEALTH,BREAST CANCER EARLY DETECTION INTERVENTION AT COMMUNITY HEALTH CENTERS IN CHINA,3.0,2,51030.0,PA
94,6,R03,2014,TW,TEMPLE UNIV OF THE COMMONWEALTH,BREAST CANCER EARLY DETECTION INTERVENTION AT COMMUNITY HEALTH CENTERS IN CHINA,2.0,2,51030.0,PA
95,6,R03,2013,TW,TEMPLE UNIV OF THE COMMONWEALTH,BREAST CANCER EARLY DETECTION INTERVENTION AT COMMUNITY HEALTH CENTERS IN CHINA,1.0,1,56880.0,PA
96,6,R03,2012,HD,UNIVERSITY OF WISCONSIN-MADISON,CULTURAL EQUIVALENCE OF AUTISM ASSESSMENT FOR LATINO CHILDREN,2.0,2,27250.0,WI
97,6,R03,2011,HD,UNIVERSITY OF WISCONSIN-MADISON,CULTURAL EQUIVALENCE OF AUTISM ASSESSMENT FOR LATINO CHILDREN,1.0,1,74250.0,WI
98,6,R01,2015,NR,UNIVERSITY OF ILLINOIS AT CHICAGO,BAILA: BEING ACTIVE; INCREASING LATINOS HEALTHY AGING,4.0,2,397314.0,IL
99,6,R01,2014,NR,UNIVERSITY OF ILLINOIS AT CHICAGO,BAILA: BEING ACTIVE; INCREASING LATINOS HEALTHY AGING,3.0,2,398091.0,IL
100,6,R01,2013,NR,UNIVERSITY OF ILLINOIS AT CHICAGO,BAILA: BEING ACTIVE; INCREASING LATINOS HEALTHY AGING,2.0,2,408523.0,IL
101,6,R01,2012,NR,UNIVERSITY OF ILLINOIS AT CHICAGO,BAILA: BEING ACTIVE; INCREASING LATINOS HEALTHY AGING,1.0,1,449853.0,IL
102,6,R03,2009,HG,"FIESTA EDUCATIVA, INC.",A MODEL FOR INCLUSION OF MINORITIES IN GENETIC RESEARCH,2.0,2,30000.0,CA
103,6,R03,2008,HG,"FIESTA EDUCATIVA, INC.",A MODEL FOR INCLUSION OF MINORITIES IN GENETIC RESEARCH,1.0,1,30000.0,CA
104,6,R25,1998,CA,"MARIPOSA COMMUNITY HEALTH CENTER, INC.",CAPACITY BUILDING FOR PUBLIC EDUCATION,4.0,2,198938.0,AZ
105,6,R25,1997,CA,"MARIPOSA COMMUNITY HEALTH CENTER, INC.",CAPACITY BUILDING FOR PUBLIC EDUCATION,3.0,2,188038.0,AZ
106,6,R25,1995,CA,"MARIPOSA COMMUNITY HEALTH CENTER, INC.",CAPACITY BUILDING FOR PUBLIC EDUCATION,1.0,1,178151.0,AZ
107,6,R03,2000,HS,UNIVERSITY OF CALIFORNIA LOS ANGELES,LONG-TERM CARE DECISION-MAKING AMONG KOREAN AMER ELDERLY,1.0,1,0.0,CA
108,6,P01,2010,CA,UNIVERSITY OF CALIFORNIA AT DAVIS,PROMOTING HEPATITIS B SCREENING FOR VIETNAMESE AMERICAN ADULTS,5.0,2,435671.0,CA
109,6,P01,2009,CA,UNIVERSITY OF CALIFORNIA AT DAVIS,PROMOTING HEPATITIS B SCREENING FOR VIETNAMESE AMERICAN ADULTS,4.0,2,417593.0,CA
110,6,P01,2008,CA,UNIVERSITY OF CALIFORNIA AT DAVIS,PROMOTING HEPATITIS B SCREENING FOR VIETNAMESE AMERICAN ADULTS,3.0,2,447678.0,CA
111,6,P01,2007,CA,UNIVERSITY OF CALIFORNIA DAVIS,PROMOTING HEPATITIS B SCREENING FOR VIETNAMESE AMERICAN ADULTS,2.0,2,429542.0,CA
112,6,P01,2006,CA,UNIVERSITY OF CALIFORNIA DAVIS,PROMOTING HEPATITIS B SCREENING FOR VIETNAMESE AMERICAN ADULTS,1.0,1,461588.0,CA
113,6,R34,2006,MH,BOSTON MEDICAL CENTER,DEVELOPING A CULTURALLY COMPETENT TRAUMA THERAPY,3.0,2,198840.0,MA
114,6,R34,2005,MH,BOSTON MEDICAL CENTER,DEVELOPING A CULTURALLY COMPETENT TRAUMA THERAPY,2.0,2,203625.0,MA
115,6,R34,2004,MH,BOSTON MEDICAL CENTER,DEVELOPING A CULTURALLY COMPETENT TRAUMA THERAPY,1.0,1,203625.0,MA
116,6,R01,2014,MH,UNIVERSITY OF CALIFORNIA SAN DIEGO,INFORMED CONSENT FOR LATINOS WITH SCHIZOPHRENIA,3.0,2,469259.0,CA
117,6,R01,2013,MH,UNIVERSITY OF CALIFORNIA SAN DIEGO,INFORMED CONSENT FOR LATINOS WITH SCHIZOPHRENIA,2.0,2,436816.0,CA
118,6,R01,2012,MH,UNIVERSITY OF CALIFORNIA SAN DIEGO,INFORMED CONSENT FOR LATINOS WITH SCHIZOPHRENIA,1.0,1,475378.0,CA
119,6,U54,2011,OH,UNIVERSITY OF CALIFORNIA AT DAVIS,THE WESTERN CENTER FOR AGRICULTURAL HEALTH AND SAFETY-RENEWAL,11.0,2,1710900.0,CA
120,6,K01,2015,CA,"UNIVERSITY OF CALIFORNIA, MERCED",BREAST CANCER PREVENTION MHEALTH INTERVENTION FOR RURAL LATINAS,1.0,1,126865.0,CA
121,6,U54,2015,OH,UNIVERSITY OF CALIFORNIA AT DAVIS,THE WESTERN CENTER FOR AGRICULTURAL HEALTH AND SAFETY-RENEWAL,15.0,2,1844279.0,CA
122,6,U50,2010,OH,UNIVERSITY OF CALIFORNIA AT DAVIS,THE WESTERN CENTER FOR AGRICULTURAL HEALTH AND SAFETY AT UC DAVIS,10.0,2,936076.0,CA
123,6,U50,2009,OH,UNIVERSITY OF CALIFORNIA AT DAVIS,THE WESTERN CENTER FOR AGRICULTURAL HEALTH AND SAFETY AT UC DAVIS,9.0,2,974492.0,CA
124,6,U50,2008,OH,UNIVERSITY OF CALIFORNIA AT DAVIS,THE WESTERN CENTER FOR AGRICULTURAL HEALTH AND SAFETY AT UC DAVIS,8.0,2,991927.0,CA
125,6,U50,2007,OH,UNIVERSITY OF CALIFORNIA DAVIS,THE WESTERN CENTER FOR AGRICULTURAL HEALTH AND SAFETY AT UC DAVIS,7.0,2,942908.0,CA
126,6,U50,2006,OH,UNIVERSITY OF CALIFORNIA DAVIS,THE WESTERN CENTER FOR AGRICULTURAL HEALTH AND SAFETY AT UC DAVIS,6.0,2,1304878.0,CA
127,6,U01,1994,CA,COLUMBIA UNIV NEW YORK MORNINGSIDE,REDUCING CANCER RISKS AMONG NATIVE AMERICAN ADOLESCENTS,5.0,2,522007.0,NY
128,6,U01,1993,CA,COLUMBIA UNIV NEW YORK MORNINGSIDE,REDUCING CANCER RISKS AMONG NATIVE AMERICAN ADOLESCENTS,4.0,2,491568.0,NY
129,6,U01,1992,CA,COLUMBIA UNIV NEW YORK MORNINGSIDE,REDUCING CANCER RISKS AMONG NATIVE AMERICAN ADOLESCENTS,3.0,2,472662.0,NY
130,6,R01,2015,DA,COLUMBIA UNIV NEW YORK MORNINGSIDE,PREVENTING DRUG ABUSE AMONG HISPANIC ADOLESCENTS,4.0,2,661707.0,NY
131,6,R01,2014,DA,COLUMBIA UNIV NEW YORK MORNINGSIDE,PREVENTING DRUG ABUSE AMONG HISPANIC ADOLESCENTS,3.0,2,681408.0,NY
132,6,R01,2013,DA,COLUMBIA UNIV NEW YORK MORNINGSIDE,PREVENTING DRUG ABUSE AMONG HISPANIC ADOLESCENTS,2.0,2,666395.0,NY
133,6,R01,2012,DA,COLUMBIA UNIV NEW YORK MORNINGSIDE,PREVENTING DRUG ABUSE AMONG HISPANIC ADOLESCENTS,1.0,1,704174.0,NY
134,6,F32,1998,MH,DUKE UNIVERSITY,CULTURAL EFFECTS ON RETENTION IN AUTOBIOGRAPHICAL MEMORY,3.0,2,29160.0,NC
135,6,F32,1997,MH,DUKE UNIVERSITY,CULTURAL EFFECTS ON RETENTION IN AUTOBIOGRAPHICAL MEMORY,2.0,2,24420.0,NC
136,6,R34,2015,MH,NORTHWESTERN UNIVERSITY AT CHICAGO,2/2 - SUICIDE PREVENTION IN CHINESE OLDER ADULTS,2.0,2,177831.0,IL
137,6,R34,2014,MH,NORTHWESTERN UNIVERSITY AT CHICAGO,2/2 - SUICIDE PREVENTION IN CHINESE OLDER ADULTS,1.0,1,191566.0,IL
138,6,R01,2004,DA,UNIVERSITY OF TEXAS AUSTIN,DRUG ATTITUDES AND BEHAVIOR ON THE US/MEXICO BORDER,4.0,2,254926.0,TX
139,6,R01,2003,DA,UNIVERSITY OF TEXAS AUSTIN,DRUG ATTITUDES AND BEHAVIOR ON THE US/MEXICO BORDER,3.0,2,254926.0,TX
140,6,R01,2002,DA,UNIVERSITY OF TEXAS AUSTIN,DRUG ATTITUDES AND BEHAVIOR ON THE US/MEXICO BORDER,2.0,2,295877.0,TX
141,6,R01,2001,DA,UNIVERSITY OF TEXAS AUSTIN,DRUG ATTITUDES AND BEHAVIOR ON THE US/MEXICO BORDER,1.0,1,306475.0,TX
142,6,R01,1999,CA,FRED HUTCHINSON CANCER RESEARCH CENTER,CERVICAL CANCER CONTROL IN A CAMBODIAN POPULATION,4.0,2,254461.0,WA
143,6,R01,1998,CA,FRED HUTCHINSON CANCER RESEARCH CENTER,CERVICAL CANCER CONTROL IN A CAMBODIAN POPULATION,3.0,2,430880.0,WA
144,6,R01,1997,CA,FRED HUTCHINSON CANCER RESEARCH CENTER,CERVICAL CANCER CONTROL IN A CAMBODIAN POPULATION,2.0,2,470554.0,WA
145,6,R01,2007,CA,FRED HUTCHINSON CAN RES CTR,CERVICAL CANCER CONTROL IN VIETNAMESE WOMEN,3.0,2,330008.0,WA
146,6,R01,2006,CA,FRED HUTCHINSON CANCER RES CTR,CERVICAL CANCER CONTROL IN VIETNAMESE WOMEN,2.0,2,516753.0,WA
147,6,R01,2005,CA,FRED HUTCHINSON CANCER RESEARCH CENTER,CERVICAL CANCER CONTROL IN VIETNAMESE WOMEN,1.0,1,461344.0,WA
148,6,K01,2006,MH,JUDGE BAKER CHILDREN'S CENTER,CHILDHOOD BILINGUALISM & DEVELOPMENTAL PSYCHOPATHOLOGY,5.0,2,169085.0,MA
149,6,K01,2005,MH,JUDGE BAKER CHILDREN'S CENTER,CHILDHOOD BILINGUALISM & DEVELOPMENTAL PSYCHOPATHOLOGY,4.0,2,169085.0,MA
150,6,K01,2004,MH,JUDGE BAKER CHILDREN'S CENTER,CHILDHOOD BILINGUALISM & DEVELOPMENTAL PSYCHOPATHOLOGY,3.0,2,169005.0,MA
151,6,K01,2003,MH,JUDGE BAKER CHILDREN'S CENTER,CHILDHOOD BILINGUALISM & DEVELOPMENTAL PSYCHOPATHOLOGY,2.0,2,168925.0,MA
152,6,K01,2002,MH,JUDGE BAKER CHILDREN'S CENTER,CHILDHOOD BILINGUALISM & DEVELOPMENTAL PSYCHOPATHOLOGY,1.0,1,168727.0,MA
153,6,R01,2005,DA,UNIVERSITY OF SOUTHERN CALIFORNIA,ACCULTURATION AND DRUG USE IN FAMILY AND PEER CONTEXTS,1.0,2,31277.0,CA
154,6,P01,1998,CA,NORTHERN CALIFORNIA CANCER CENTER,PATHWAYS TO EARLY CANCER DETECTION FOR CHINESE AMERICANS,5.0,2,270002.0,CA
155,6,R01,2011,DK,BAYSTATE MEDICAL CENTER,CASE MANAGEMENT FOR UNDERSERVED HISPANIC TYPE 2 DIABETES POPULATIONS,3.0,2,603878.0,MA
156,6,R01,2010,DK,BAYSTATE MEDICAL CENTER,CASE MANAGEMENT FOR UNDERSERVED HISPANIC TYPE 2 DIABETES POPULATIONS,2.0,2,628611.0,MA
157,6,R01,2009,DK,BAYSTATE MEDICAL CENTER,CASE MANAGEMENT FOR UNDERSERVED HISPANIC TYPE 2 DIABETES POPULATIONS,1.0,1,628900.0,MA
